stay_date,room_nights,occupied_apartments,apartment_bed_rate_pairs,avg_bed_rate,sum_bed_rate
2024-07-16,28,"[3, 8, 4, 7, 11, 9, 5, 2, 6, 0, 1]","[(3, 148938), (8, 381668), (4, 120252), (7, 125521), (11, 191717), (9, 120128), (5, 106176), (2, 172006), (6, 106158), (0, 126238), (1, 245582)]",167671.27272727274,1844384
2024-07-17,25,"[4, 11, 5, 2, 6, 0, 1, 3, 7, 8]","[(4, 120252), (11, 191717), (5, 106176), (2, 172006), (6, 106158), (0, 126238), (1, 245582), (3, 98945), (7, 161710), (8, 273158)]",160194.2,1601942
2024-07-18,36,"[11, 5, 6, 0, 1, 3, 7, 8, 9, 12, 2, 4]","[(11, 191717), (5, 106176), (6, 106158), (0, 126238), (1, 245582), (3, 98945), (7, 161710), (8, 273158), (9, 156156), (12, 126535), (2, 184983), (4, 108662)]",157168.33333333334,1886020
2024-07-19,39,"[5, 1, 7, 8, 9, 12, 2, 4, 6, 3, 11, 0]","[(5, 106176), (1, 245582), (7, 161710), (8, 273158), (9, 156156), (12, 126535), (2, 184983), (4, 108662), (6, 234255), (3, 127074), (11, 133384), (0, 176954)]",169552.41666666666,2034629
2024-07-20,35,"[1, 8, 12, 2, 4, 6, 3, 11, 0, 5, 7, 9]","[(1, 245582), (8, 273158), (12, 126535), (2, 184983), (4, 108662), (6, 234255), (3, 127074), (11, 133384), (0, 176954), (5, 135056), (7, 363067), (9, 156914)]",188802.0,2265624
2024-07-21,31,"[1, 2, 4, 6, 3, 11, 0, 5, 7, 9]","[(1, 245582), (2, 184983), (4, 108662), (6, 234255), (3, 127074), (11, 133384), (0, 176954), (5, 135056), (7, 363067), (9, 156914)]",186593.1,1865931
2024-07-22,34,"[9, 6, 2, 0, 5, 3, 4, 7, 8, 11]","[(9, 156914), (6, 95041), (2, 106920), (0, 167232), (5, 108972), (3, 117685), (4, 118652), (7, 109618), (8, 415747), (11, 108932)]",150571.3,1505713
2024-07-23,38,"[6, 2, 0, 5, 3, 4, 7, 8, 11, 9, 1]","[(6, 95041), (2, 106920), (0, 167232), (5, 108972), (3, 117685), (4, 118652), (7, 109618), (8, 415747), (11, 108932), (9, 152991), (1, 180943)]",152975.72727272726,1682733
2024-07-24,36,"[0, 5, 3, 4, 7, 8, 11, 9, 1, 2, 6]","[(0, 167232), (5, 108972), (3, 117685), (4, 118652), (7, 109618), (8, 415747), (11, 108932), (9, 152991), (1, 180943), (2, 130792), (6, 127807)]",158124.63636363635,1739371
2024-07-25,35,"[7, 8, 11, 9, 1, 2, 6, 3, 5, 4]","[(7, 109618), (8, 415747), (11, 108932), (9, 152991), (1, 180943), (2, 130792), (6, 127807), (3, 148956), (5, 143106), (4, 137154)]",165604.6,1656046
2024-07-26,38,"[8, 11, 1, 6, 3, 5, 4, 2, 9, 7, 0]","[(8, 415747), (11, 108932), (1, 180943), (6, 127807), (3, 148956), (5, 143106), (4, 137154), (2, 105396), (9, 145048), (7, 222793), (0, 194562)]",175494.9090909091,1930444
2024-07-27,38,"[11, 3, 5, 4, 2, 9, 7, 0, 6, 8, 1]","[(11, 108932), (3, 148956), (5, 143106), (4, 137154), (2, 105396), (9, 145048), (7, 222793), (0, 194562), (6, 155891), (8, 187738), (1, 121143)]",151883.54545454544,1670719
2024-07-28,31,"[11, 4, 9, 7, 0, 2, 5, 1, 3, 8]","[(11, 108932), (4, 137154), (9, 145048), (7, 222793), (0, 194562), (2, 140620), (5, 124051), (1, 217486), (3, 100218), (8, 248402)]",163926.6,1639266
2024-07-29,24,"[4, 2, 5, 1, 3, 8, 9, 11]","[(4, 137154), (2, 140620), (5, 124051), (1, 217486), (3, 100218), (8, 248402), (9, 128687), (11, 106688)]",150413.25,1203306
2024-07-30,20,"[4, 5, 1, 3, 8, 9, 11, 0]","[(4, 137154), (5, 124051), (1, 217486), (3, 100218), (8, 248402), (9, 128687), (11, 106688), (0, 334464)]",174643.75,1397150
2024-07-31,17,"[8, 9, 11, 0, 3, 4, 1]","[(8, 248402), (9, 128687), (11, 106688), (0, 334464), (3, 126795), (4, 150606), (1, 228057)]",189099.85714285713,1323699
2024-08-01,20,"[8, 11, 0, 3, 4, 1, 6, 7, 9]","[(8, 248402), (11, 106688), (0, 334464), (3, 126795), (4, 150606), (1, 228057), (6, 233511), (7, 224374), (9, 249286)]",211353.66666666666,1902183
2024-08-02,27,"[8, 4, 1, 6, 7, 9, 2, 3, 5, 12, 0]","[(8, 248402), (4, 150606), (1, 228057), (6, 233511), (7, 224374), (9, 249286), (2, 95264), (3, 133937), (5, 293882), (12, 116682), (0, 188194)]",196563.18181818182,2162195
2024-08-03,27,"[8, 4, 1, 6, 7, 9, 2, 3, 5, 12, 0]","[(8, 248402), (4, 150606), (1, 228057), (6, 233511), (7, 224374), (9, 249286), (2, 95264), (3, 133937), (5, 293882), (12, 116682), (0, 188194)]",196563.18181818182,2162195
2024-08-04,27,"[1, 9, 3, 5, 12, 0, 8, 2, 6, 7, 4]","[(1, 228057), (9, 249286), (3, 133937), (5, 293882), (12, 116682), (0, 188194), (8, 122872), (2, 104104), (6, 143230), (7, 182552), (4, 259309)]",183827.72727272726,2022105
2024-08-05,26,"[1, 0, 8, 2, 6, 7, 4, 9, 5, 3]","[(1, 228057), (0, 188194), (8, 122872), (2, 104104), (6, 143230), (7, 182552), (4, 259309), (9, 163030), (5, 122846), (3, 126836)]",164103.0,1641030
2024-08-06,32,"[1, 0, 2, 6, 7, 4, 9, 5, 3, 8, 11, 12]","[(1, 228057), (0, 188194), (2, 104104), (6, 143230), (7, 182552), (4, 259309), (9, 163030), (5, 122846), (3, 126836), (8, 141334), (11, 113603), (12, 197890)]",164248.75,1970985
2024-08-07,23,"[1, 0, 6, 7, 4, 5, 3, 12, 8, 11]","[(1, 228057), (0, 188194), (6, 143230), (7, 182552), (4, 259309), (5, 122846), (3, 126836), (12, 197890), (8, 205140), (11, 211648)]",186570.2,1865702
2024-08-08,28,"[0, 4, 12, 11, 7, 2, 9, 3, 5, 1, 8]","[(0, 188194), (4, 259309), (12, 197890), (11, 211648), (7, 228315), (2, 144178), (9, 188439), (3, 239987), (5, 149350), (1, 106382), (8, 643293)]",232453.18181818182,2556985
2024-08-09,35,"[0, 4, 11, 7, 2, 9, 3, 5, 1, 8, 12, 6]","[(0, 188194), (4, 259309), (11, 211648), (7, 228315), (2, 144178), (9, 188439), (3, 239987), (5, 149350), (1, 106382), (8, 643293), (12, 113528), (6, 152836)]",218788.25,2625459
2024-08-10,31,"[4, 9, 3, 5, 1, 8, 12, 6, 11, 2, 0, 7]","[(4, 259309), (9, 188439), (3, 239987), (5, 149350), (1, 106382), (8, 643293), (12, 113528), (6, 152836), (11, 128701), (2, 172400), (0, 271996), (7, 111959)]",211515.0,2538180
2024-08-11,21,"[8, 12, 6, 11, 2, 0, 7, 3]","[(8, 643293), (12, 113528), (6, 152836), (11, 128701), (2, 172400), (0, 271996), (7, 111959), (3, 126424)]",215142.125,1721137
2024-08-12,20,"[8, 6, 2, 0, 7, 3, 11]","[(8, 643293), (6, 152836), (2, 172400), (0, 271996), (7, 111959), (3, 126424), (11, 101840)]",225821.14285714287,1580748
2024-08-13,29,"[8, 6, 3, 11, 2, 5, 0, 4, 1, 9]","[(8, 643293), (6, 152836), (3, 126424), (11, 101840), (2, 89909), (5, 129454), (0, 214083), (4, 289840), (1, 258350), (9, 143645)]",214967.4,2149674
2024-08-14,30,"[8, 6, 11, 5, 0, 4, 1, 9, 2, 3, 12]","[(8, 643293), (6, 152836), (11, 101840), (5, 129454), (0, 214083), (4, 289840), (1, 258350), (9, 143645), (2, 750731), (3, 149382), (12, 132676)]",269648.1818181818,2966130
2024-08-15,26,"[8, 11, 0, 4, 1, 9, 2, 3, 12, 7, 5]","[(8, 643293), (11, 101840), (0, 214083), (4, 289840), (1, 258350), (9, 143645), (2, 750731), (3, 149382), (12, 132676), (7, 237322), (5, 125212)]",276943.0909090909,3046374
2024-08-16,25,"[8, 4, 1, 9, 3, 12, 7, 5, 0, 6, 2]","[(8, 643293), (4, 289840), (1, 258350), (9, 143645), (3, 149382), (12, 132676), (7, 237322), (5, 125212), (0, 189356), (6, 238767), (2, 127976)]",230529.0,2535819
2024-08-17,24,"[8, 1, 9, 12, 7, 5, 0, 6, 2, 3]","[(8, 643293), (1, 258350), (9, 143645), (12, 132676), (7, 237322), (5, 125212), (0, 189356), (6, 238767), (2, 127976), (3, 149382)]",224597.9,2245979
2024-08-18,22,"[9, 12, 5, 6, 2, 3, 0, 1, 8, 4]","[(9, 143645), (12, 132676), (5, 125212), (6, 238767), (2, 127976), (3, 149382), (0, 167883), (1, 304420), (8, 377746), (4, 241863)]",200957.0,2009570
2024-08-19,14,"[9, 12, 5, 3, 1, 8, 4, 0]","[(9, 143645), (12, 132676), (5, 125212), (3, 149382), (1, 304420), (8, 377746), (4, 241863), (0, 289695)]",220579.875,1764639
2024-08-20,13,"[9, 5, 8, 4, 0, 12, 7]","[(9, 143645), (5, 125212), (8, 377746), (4, 241863), (0, 289695), (12, 101120), (7, 156467)]",205106.85714285713,1435748
2024-08-21,17,"[5, 8, 4, 0, 12, 7, 6, 1]","[(5, 125212), (8, 377746), (4, 241863), (0, 289695), (12, 101120), (7, 156467), (6, 174148), (1, 138012)]",200532.875,1604263
2024-08-22,25,"[8, 4, 0, 7, 6, 1, 9, 3, 5, 2]","[(8, 377746), (4, 241863), (0, 289695), (7, 156467), (6, 174148), (1, 138012), (9, 256816), (3, 150131), (5, 145444), (2, 113781)]",204410.3,2044103
2024-08-23,32,"[8, 4, 0, 7, 6, 1, 9, 3, 5, 2, 11, 12]","[(8, 377746), (4, 241863), (0, 289695), (7, 156467), (6, 174148), (1, 138012), (9, 256816), (3, 150131), (5, 145444), (2, 113781), (11, 133213), (12, 96968)]",189523.66666666666,2274284
2024-08-24,36,"[7, 6, 1, 9, 3, 5, 2, 11, 12, 8, 0, 4]","[(7, 156467), (6, 174148), (1, 138012), (9, 256816), (3, 150131), (5, 145444), (2, 113781), (11, 133213), (12, 96968), (8, 122872), (0, 107367), (4, 70995)]",138851.16666666666,1666214
2024-08-25,29,"[7, 1, 3, 5, 2, 12, 8, 0, 4, 11]","[(7, 156467), (1, 138012), (3, 150131), (5, 145444), (2, 113781), (12, 96968), (8, 122872), (0, 107367), (4, 70995), (11, 97594)]",119963.1,1199631
2024-08-26,26,"[1, 2, 12, 4, 11, 6, 5, 0, 8]","[(1, 138012), (2, 113781), (12, 96968), (4, 70995), (11, 97594), (6, 91620), (5, 124362), (0, 121032), (8, 193198)]",116395.77777777778,1047562
2024-08-27,18,"[1, 12, 11, 6, 5, 0, 8]","[(1, 138012), (12, 96968), (11, 97594), (6, 91620), (5, 124362), (0, 121032), (8, 193198)]",123255.14285714286,862786
2024-08-28,11,"[6, 5, 0, 8, 1]","[(6, 91620), (5, 124362), (0, 121032), (8, 193198), (1, 146298)]",135302.0,676510
2024-08-29,26,"[5, 0, 8, 1, 4, 7, 2, 9, 11, 12, 3]","[(5, 124362), (0, 121032), (8, 193198), (1, 146298), (4, 162443), (7, 112167), (2, 139912), (9, 134213), (11, 152322), (12, 189034), (3, 76459)]",141040.0,1551440
2024-08-30,28,"[8, 4, 7, 2, 9, 11, 12, 3, 6, 5]","[(8, 193198), (4, 162443), (7, 112167), (2, 139912), (9, 134213), (11, 152322), (12, 189034), (3, 76459), (6, 114562), (5, 165012)]",143932.2,1439322
2024-08-31,30,"[8, 2, 9, 11, 12, 3, 6, 5, 4, 1, 7]","[(8, 193198), (2, 139912), (9, 134213), (11, 152322), (12, 189034), (3, 76459), (6, 114562), (5, 165012), (4, 88989), (1, 124787), (7, 160445)]",139903.0,1538933
2024-09-01,20,"[8, 12, 3, 5, 4, 1, 7, 0, 6, 9]","[(8, 193198), (12, 189034), (3, 76459), (5, 165012), (4, 88989), (1, 124787), (7, 160445), (0, 355287), (6, 306391), (9, 147103)]",180670.5,1806705
2024-09-02,20,"[8, 3, 4, 1, 7, 0, 6, 9, 11]","[(8, 193198), (3, 76459), (4, 88989), (1, 124787), (7, 160445), (0, 355287), (6, 306391), (9, 147103), (11, 115640)]",174255.44444444444,1568299
2024-09-03,21,"[3, 4, 1, 7, 6, 9, 11, 12, 2]","[(3, 76459), (4, 88989), (1, 124787), (7, 160445), (6, 306391), (9, 147103), (11, 115640), (12, 211700), (2, 90839)]",146928.11111111112,1322353
2024-09-04,25,"[3, 1, 7, 9, 11, 12, 2, 5, 6, 8, 0]","[(3, 76459), (1, 124787), (7, 160445), (9, 147103), (11, 115640), (12, 211700), (2, 90839), (5, 137887), (6, 170672), (8, 492530), (0, 164954)]",172092.36363636365,1893016
2024-09-05,28,"[1, 7, 9, 11, 5, 6, 8, 0, 3, 2, 12]","[(1, 124787), (7, 160445), (9, 147103), (11, 115640), (5, 137887), (6, 170672), (8, 492530), (0, 164954), (3, 160353), (2, 108696), (12, 228633)]",182881.81818181818,2011700
2024-09-06,29,"[7, 9, 8, 0, 3, 2, 12, 5, 6, 1, 11, 4]","[(7, 160445), (9, 147103), (8, 492530), (0, 164954), (3, 160353), (2, 108696), (12, 228633), (5, 258908), (6, 149514), (1, 212084), (11, 231212), (4, 118003)]",202702.91666666666,2432435
2024-09-07,30,"[7, 9, 0, 2, 12, 5, 6, 1, 11, 4, 8, 3]","[(7, 160445), (9, 147103), (0, 164954), (2, 108696), (12, 228633), (5, 258908), (6, 149514), (1, 212084), (11, 231212), (4, 118003), (8, 301497), (3, 128379)]",184119.0,2209428
2024-09-08,22,"[9, 6, 1, 11, 4, 8, 3, 5, 7, 0]","[(9, 147103), (6, 149514), (1, 212084), (11, 231212), (4, 118003), (8, 301497), (3, 128379), (5, 124362), (7, 103518), (0, 126108)]",164178.0,1641780
2024-09-09,20,"[1, 11, 4, 8, 3, 5, 7, 0, 9, 6]","[(1, 212084), (11, 231212), (4, 118003), (8, 301497), (3, 128379), (5, 124362), (7, 103518), (0, 126108), (9, 255951), (6, 173300)]",177441.4,1774414
2024-09-10,20,"[4, 3, 5, 7, 0, 9, 6, 8, 1, 12]","[(4, 118003), (3, 128379), (5, 124362), (7, 103518), (0, 126108), (9, 255951), (6, 173300), (8, 251545), (1, 116737), (12, 115492)]",151339.5,1513395
2024-09-11,27,"[3, 5, 7, 0, 9, 6, 8, 1, 12, 11, 2]","[(3, 128379), (5, 124362), (7, 103518), (0, 126108), (9, 255951), (6, 173300), (8, 251545), (1, 116737), (12, 115492), (11, 126488), (2, 194618)]",156045.27272727274,1716498
2024-09-12,29,"[3, 0, 6, 12, 11, 2, 7, 9, 5, 4]","[(3, 128379), (0, 126108), (6, 173300), (12, 115492), (11, 126488), (2, 194618), (7, 131406), (9, 187075), (5, 270590), (4, 142321)]",159577.7,1595777
2024-09-13,33,"[3, 6, 12, 11, 2, 7, 9, 5, 4, 8, 0, 1]","[(3, 128379), (6, 173300), (12, 115492), (11, 126488), (2, 194618), (7, 131406), (9, 187075), (5, 270590), (4, 142321), (8, 227283), (0, 189356), (1, 225387)]",175974.58333333334,2111695
2024-09-14,31,"[6, 12, 11, 2, 9, 5, 4, 8, 0, 1, 3, 7]","[(6, 173300), (12, 115492), (11, 126488), (2, 194618), (9, 187075), (5, 270590), (4, 142321), (8, 227283), (0, 189356), (1, 225387), (3, 92579), (7, 115845)]",171694.5,2060334
2024-09-15,24,"[6, 12, 4, 1, 3, 7, 5, 0, 8, 9]","[(6, 173300), (12, 115492), (4, 142321), (1, 225387), (3, 92579), (7, 115845), (5, 137887), (0, 208878), (8, 263314), (9, 120135)]",159513.8,1595138
2024-09-16,25,"[6, 4, 1, 5, 0, 8, 9, 7, 2, 12, 3]","[(6, 173300), (4, 142321), (1, 225387), (5, 137887), (0, 208878), (8, 263314), (9, 120135), (7, 115845), (2, 124657), (12, 80121), (3, 138860)]",157336.81818181818,1730705
2024-09-17,28,"[6, 0, 8, 9, 7, 2, 12, 3, 1, 5, 4, 11]","[(6, 173300), (0, 208878), (8, 263314), (9, 120135), (7, 115845), (2, 124657), (12, 80121), (3, 138860), (1, 146298), (5, 137915), (4, 141272), (11, 175309)]",152158.66666666666,1825904
2024-09-18,28,"[6, 0, 8, 9, 2, 12, 3, 1, 5, 4, 11, 7]","[(6, 173300), (0, 208878), (8, 263314), (9, 120135), (2, 124657), (12, 80121), (3, 138860), (1, 146298), (5, 137915), (4, 141272), (11, 175309), (7, 202872)]",159410.91666666666,1912931
2024-09-19,30,"[6, 8, 9, 12, 3, 5, 4, 11, 7, 1, 2, 0]","[(6, 173300), (8, 263314), (9, 120135), (12, 80121), (3, 138860), (5, 137915), (4, 141272), (11, 175309), (7, 202872), (1, 223879), (2, 153423), (0, 180876)]",165939.66666666666,1991276
2024-09-20,31,"[8, 9, 3, 5, 4, 11, 7, 1, 2, 0, 12, 6]","[(8, 263314), (9, 120135), (3, 138860), (5, 137915), (4, 141272), (11, 175309), (7, 202872), (1, 223879), (2, 153423), (0, 180876), (12, 143878), (6, 203709)]",173786.83333333334,2085442
2024-09-21,29,"[1, 2, 0, 12, 6, 5, 11, 8, 3, 7, 4, 9]","[(1, 223879), (2, 153423), (0, 180876), (12, 143878), (6, 203709), (5, 189032), (11, 265931), (8, 177978), (3, 141424), (7, 146130), (4, 131014), (9, 169463)]",177228.08333333334,2126737
2024-09-22,26,"[1, 2, 0, 12, 6, 8, 3, 7, 4, 9, 5]","[(1, 223879), (2, 153423), (0, 180876), (12, 143878), (6, 203709), (8, 177978), (3, 141424), (7, 146130), (4, 131014), (9, 169463), (5, 257740)]",175410.36363636365,1929514
2024-09-23,21,"[0, 3, 7, 4, 9, 5, 2, 8, 6]","[(0, 180876), (3, 141424), (7, 146130), (4, 131014), (9, 169463), (5, 257740), (2, 72076), (8, 238354), (6, 222877)]",173328.22222222222,1559954
2024-09-24,17,"[0, 9, 5, 2, 8, 6, 7]","[(0, 180876), (9, 169463), (5, 257740), (2, 72076), (8, 238354), (6, 222877), (7, 110608)]",178856.2857142857,1251994
2024-09-25,20,"[0, 9, 2, 8, 6, 7, 4, 1, 5]","[(0, 180876), (9, 169463), (2, 72076), (8, 238354), (6, 222877), (7, 110608), (4, 222208), (1, 265043), (5, 297898)]",197711.44444444444,1779403
2024-09-26,28,"[9, 8, 6, 7, 4, 1, 5, 12, 11, 3, 2]","[(9, 169463), (8, 238354), (6, 222877), (7, 110608), (4, 222208), (1, 265043), (5, 297898), (12, 147530), (11, 170690), (3, 132141), (2, 98908)]",188701.81818181818,2075720
2024-09-27,25,"[6, 1, 5, 12, 11, 3, 2, 9, 8, 4]","[(6, 222877), (1, 265043), (5, 297898), (12, 147530), (11, 170690), (3, 132141), (2, 98908), (9, 192117), (8, 565927), (4, 147428)]",224055.9,2240559
2024-09-28,30,"[11, 3, 2, 9, 8, 4, 5, 1, 12, 6, 7]","[(11, 170690), (3, 132141), (2, 98908), (9, 192117), (8, 565927), (4, 147428), (5, 114618), (1, 140274), (12, 104299), (6, 144361), (7, 174502)]",180478.63636363635,1985265
2024-09-29,18,"[8, 4, 5, 1, 12, 6, 7, 9]","[(8, 565927), (4, 147428), (5, 114618), (1, 140274), (12, 104299), (6, 144361), (7, 174502), (9, 100674)]",186510.375,1492083
2024-09-30,16,"[4, 6, 7, 9, 12, 1, 8]","[(4, 147428), (6, 144361), (7, 174502), (9, 100674), (12, 77528), (1, 345061), (8, 232554)]",174586.85714285713,1222108
2024-10-01,17,"[4, 9, 12, 1, 8, 6, 5, 3]","[(4, 147428), (9, 100674), (12, 77528), (1, 345061), (8, 232554), (6, 127725), (5, 182384), (3, 105226)]",164822.5,1318580
2024-10-02,20,"[9, 12, 1, 8, 5, 3, 6, 2]","[(9, 100674), (12, 77528), (1, 345061), (8, 232554), (5, 182384), (3, 105226), (6, 119619), (2, 294150)]",182149.5,1457196
2024-10-03,38,"[8, 3, 6, 2, 0, 1, 7, 9, 11, 5, 4, 12]","[(8, 232554), (3, 105226), (6, 119619), (2, 294150), (0, 174018), (1, 185731), (7, 234952), (9, 183190), (11, 113473), (5, 379419), (4, 124796), (12, 175803)]",193577.58333333334,2322931
2024-10-04,38,"[3, 6, 2, 1, 7, 9, 11, 5, 4, 12, 0, 8]","[(3, 105226), (6, 119619), (2, 294150), (1, 185731), (7, 234952), (9, 183190), (11, 113473), (5, 379419), (4, 124796), (12, 175803), (0, 227004), (8, 247362)]",199227.08333333334,2390725
2024-10-05,36,"[3, 6, 2, 7, 9, 11, 5, 4, 12, 8, 0, 1]","[(3, 105226), (6, 119619), (2, 294150), (7, 234952), (9, 183190), (11, 113473), (5, 379419), (4, 124796), (12, 175803), (8, 247362), (0, 208226), (1, 595621)]",231819.75,2781837
2024-10-06,15,"[3, 2, 0, 1, 5, 8, 7]","[(3, 105226), (2, 294150), (0, 208226), (1, 595621), (5, 99558), (8, 119080), (7, 127892)]",221393.2857142857,1549753
2024-10-07,22,"[3, 0, 1, 5, 8, 7, 4, 2, 6, 11]","[(3, 105226), (0, 208226), (1, 595621), (5, 99558), (8, 119080), (7, 127892), (4, 128004), (2, 89054), (6, 177017), (11, 110750)]",176042.8,1760428
2024-10-08,25,"[3, 1, 7, 4, 2, 6, 11, 9, 12, 0, 8]","[(3, 105226), (1, 595621), (7, 127892), (4, 128004), (2, 89054), (6, 177017), (11, 110750), (9, 106220), (12, 88682), (0, 163490), (8, 256192)]",177104.36363636365,1948148
2024-10-09,22,"[3, 6, 11, 9, 12, 0, 8, 4, 1, 5]","[(3, 105226), (6, 177017), (11, 110750), (9, 106220), (12, 88682), (0, 163490), (8, 256192), (4, 214734), (1, 147432), (5, 145554)]",151529.7,1515297
2024-10-10,28,"[11, 7, 3, 9, 12, 0, 8, 4, 1, 5, 2]","[(11, 162733), (7, 185591), (3, 105226), (9, 106220), (12, 88682), (0, 163490), (8, 256192), (4, 214734), (1, 147432), (5, 145554), (2, 159055)]",157719.0,1734909
2024-10-11,35,"[11, 7, 9, 12, 4, 6, 3, 0, 8, 1, 5, 2]","[(11, 162733), (7, 185591), (9, 240390), (12, 124564), (4, 129522), (6, 119619), (3, 105226), (0, 163490), (8, 256192), (1, 147432), (5, 145554), (2, 159055)]",161614.0,1939368
2024-10-12,35,"[11, 7, 9, 12, 4, 6, 1, 0, 3, 8, 5, 2]","[(11, 162733), (7, 185591), (9, 240390), (12, 124564), (4, 129522), (6, 119619), (1, 293822), (0, 157732), (3, 105226), (8, 256192), (5, 145554), (2, 159055)]",173333.33333333334,2080000
2024-10-13,31,"[7, 12, 4, 6, 1, 0, 9, 2, 11, 3, 8, 5]","[(7, 185591), (12, 124564), (4, 129522), (6, 119619), (1, 293822), (0, 157732), (9, 136091), (2, 132326), (11, 97643), (3, 105226), (8, 256192), (5, 145554)]",156990.16666666666,1883882
2024-10-14,30,"[6, 1, 0, 9, 2, 11, 12, 7, 4, 3, 8, 5]","[(6, 119619), (1, 293822), (0, 157732), (9, 136091), (2, 132326), (11, 97643), (12, 96770), (7, 119358), (4, 107832), (3, 105226), (8, 256192), (5, 145554)]",147347.08333333334,1768165
2024-10-15,21,"[1, 0, 9, 2, 11, 12, 7, 4, 5, 3]","[(1, 293822), (0, 157732), (9, 136091), (2, 132326), (11, 97643), (12, 96770), (7, 119358), (4, 107832), (5, 212558), (3, 105226)]",145935.8,1459358
2024-10-16,25,"[1, 0, 2, 11, 7, 4, 5, 8, 6, 12, 3]","[(1, 293822), (0, 157732), (2, 132326), (11, 97643), (7, 119358), (4, 107832), (5, 212558), (8, 469254), (6, 129041), (12, 115594), (3, 105226)]",176398.72727272726,1940386
2024-10-17,30,"[11, 8, 6, 12, 7, 9, 4, 0, 5, 1, 2, 3]","[(11, 97643), (8, 469254), (6, 129041), (12, 115594), (7, 124750), (9, 459958), (4, 118987), (0, 187980), (5, 269672), (1, 438670), (2, 98433), (3, 105226)]",217934.0,2615208
2024-10-18,30,"[8, 6, 12, 7, 9, 4, 0, 5, 1, 2, 11, 3]","[(8, 469254), (6, 129041), (12, 115594), (7, 124750), (9, 459958), (4, 118987), (0, 187980), (5, 269672), (1, 438670), (2, 98433), (11, 203690), (3, 105226)]",226771.25,2721255
2024-10-19,31,"[6, 12, 7, 9, 4, 0, 5, 1, 2, 11, 8, 3]","[(6, 129041), (12, 115594), (7, 124750), (9, 459958), (4, 118987), (0, 187980), (5, 269672), (1, 438670), (2, 98433), (11, 203690), (8, 178508), (3, 105226)]",202542.41666666666,2430509
2024-10-20,24,"[5, 1, 2, 11, 8, 12, 7, 6, 4, 3]","[(5, 269672), (1, 438670), (2, 98433), (11, 203690), (8, 178508), (12, 79963), (7, 124322), (6, 88404), (4, 102486), (3, 105226)]",168937.4,1689374
2024-10-21,19,"[2, 12, 7, 6, 4, 8, 5, 11]","[(2, 98433), (12, 79963), (7, 124322), (6, 88404), (4, 102486), (8, 251044), (5, 170978), (11, 142263)]",132236.625,1057893
2024-10-22,21,"[2, 12, 7, 6, 4, 8, 5, 11, 1]","[(2, 98433), (12, 79963), (7, 124322), (6, 88404), (4, 102486), (8, 251044), (5, 170978), (11, 142263), (1, 220730)]",142069.22222222222,1278623
2024-10-23,22,"[2, 7, 6, 4, 5, 11, 1, 9, 8]","[(2, 98433), (7, 124322), (6, 88404), (4, 102486), (5, 170978), (11, 142263), (1, 220730), (9, 148362), (8, 208288)]",144918.44444444444,1304266
2024-10-24,28,"[2, 5, 11, 1, 9, 8, 3, 4, 7, 6]","[(2, 98433), (5, 170978), (11, 142263), (1, 220730), (9, 148362), (8, 208288), (3, 101371), (4, 167576), (7, 188148), (6, 144271)]",159042.0,1590420
2024-10-25,29,"[2, 11, 1, 8, 3, 4, 7, 6, 12, 5]","[(2, 98433), (11, 142263), (1, 220730), (8, 208288), (3, 101371), (4, 167576), (7, 188148), (6, 144271), (12, 150620), (5, 146563)]",156826.3,1568263
2024-10-26,37,"[2, 8, 7, 6, 12, 5, 11, 9, 0, 4, 1, 3]","[(2, 98433), (8, 208288), (7, 188148), (6, 144271), (12, 150620), (5, 146563), (11, 180399), (9, 212317), (0, 176992), (4, 112901), (1, 136711), (3, 98094)]",154478.08333333334,1853737
2024-10-27,31,"[2, 8, 5, 9, 0, 4, 1, 3, 6, 11, 12]","[(2, 98433), (8, 208288), (5, 146563), (9, 212317), (0, 176992), (4, 112901), (1, 136711), (3, 98094), (6, 106716), (11, 136054), (12, 110100)]",140288.0909090909,1543169
2024-10-28,32,"[8, 5, 9, 0, 4, 1, 3, 6, 11, 12, 7, 2]","[(8, 208288), (5, 146563), (9, 212317), (0, 176992), (4, 112901), (1, 136711), (3, 98094), (6, 106716), (11, 136054), (12, 110100), (7, 279990), (2, 86591)]",150943.08333333334,1811317
2024-10-29,25,"[8, 3, 6, 11, 12, 7, 2, 9, 1]","[(8, 208288), (3, 98094), (6, 106716), (11, 136054), (12, 110100), (7, 279990), (2, 86591), (9, 128840), (1, 176807)]",147942.22222222222,1331480
2024-10-30,14,"[11, 12, 9, 1, 4, 0]","[(11, 136054), (12, 110100), (9, 128840), (1, 176807), (4, 138740), (0, 143676)]",139036.16666666666,834217
2024-10-31,32,"[12, 1, 4, 0, 3, 2, 7, 11, 9, 5, 8]","[(12, 110100), (1, 176807), (4, 138740), (0, 143676), (3, 116133), (2, 147915), (7, 142164), (11, 149012), (9, 173150), (5, 176082), (8, 288190)]",160179.0,1761969
2024-11-01,36,"[1, 4, 0, 3, 2, 7, 11, 9, 5, 8, 12, 6]","[(1, 176807), (4, 138740), (0, 143676), (3, 116133), (2, 147915), (7, 142164), (11, 149012), (9, 173150), (5, 176082), (8, 288190), (12, 172930), (6, 177644)]",166870.25,2002443
