# of adults,# of children,# of infants,Start date,End date,# of nights,Booked,Listing,Earnings,Nightly rate
2,0,0,2024-01-01,2024-01-03,2,2023-12-16,0,"7,401.10 Kč",425563
5,0,0,2023-12-30,2024-01-04,5,2023-12-06,9,"58,246.56 Kč",1339671
2,0,0,2024-01-03,2024-01-05,2,2023-11-07,0,"5,267.10 Kč",302858
4,1,1,2024-01-02,2024-01-05,3,2023-11-14,6,"24,279.10 Kč",930699
4,0,0,2024-01-03,2024-01-05,2,2023-12-27,7,"7,238.14 Kč",416193
2,0,0,2024-01-03,2024-01-06,3,2023-11-15,1,"9,001.60 Kč",345061
4,0,0,2024-01-03,2024-01-06,3,2023-11-27,3,"16,276.60 Kč",623936
2,0,0,2024-01-03,2024-01-06,3,2023-12-07,5,"7,318.07 Kč",280526
2,0,0,2024-01-03,2024-01-06,3,2023-12-19,10,"6,396.18 Kč",245187
2,0,1,2024-01-02,2024-01-06,4,2023-12-27,4,"9,362.44 Kč",269170
5,0,0,2024-01-04,2024-01-07,3,2023-12-21,2,"12,754.53 Kč",488924
5,0,1,2024-01-05,2024-01-07,2,2023-12-28,6,"8,636.88 Kč",496620
2,0,0,2024-01-05,2024-01-07,2,2024-01-04,7,"4,875.22 Kč",280325
2,0,0,2024-01-05,2024-01-08,3,2023-12-27,9,"9,771.29 Kč",374566
3,0,0,2024-01-06,2024-01-08,2,2023-12-31,3,"4,747.18 Kč",272963
2,0,0,2024-01-05,2024-01-09,4,2023-12-16,0,"11,067.70 Kč",318196
2,0,0,2024-01-11,2024-01-14,3,2024-01-08,1,"7,648.84 Kč",293206
4,0,0,2024-01-12,2024-01-15,3,2024-01-03,6,"12,002.78 Kč",460107
2,0,0,2023-12-17,2024-01-16,30,2023-12-02,8,"116,603.70 Kč",446981
3,0,0,2024-01-13,2024-01-16,3,2024-01-03,3,"7,445.72 Kč",285419
4,0,0,2024-01-13,2024-01-16,3,2024-01-05,2,"10,551.66 Kč",404480
2,0,0,2024-01-15,2024-01-18,3,2024-01-07,0,"6,525.19 Kč",250132
2,0,0,2024-01-18,2024-01-21,3,2024-01-14,1,"6,630.92 Kč",254185
2,0,0,2024-01-19,2024-01-21,2,2024-01-15,8,"5,080.86 Kč",292150
2,0,0,2024-01-19,2024-01-21,2,2024-01-16,3,"4,539.60 Kč",261027
4,0,0,2024-01-19,2024-01-21,2,2024-01-19,2,"4,947.00 Kč",284452
2,0,0,2024-01-21,2024-01-23,2,2024-01-20,8,"2,659.74 Kč",152935
2,0,0,2024-01-21,2024-01-24,3,2023-12-23,0,"6,280.75 Kč",240762
4,0,0,2024-01-15,2024-01-25,10,2024-01-14,6,"17,258.55 Kč",198473
2,0,0,2024-01-21,2024-01-25,4,2024-01-20,1,"5,088.62 Kč",146298
2,0,0,2024-01-22,2024-01-25,3,2024-01-21,9,"4,292.25 Kč",164536
2,0,0,2024-01-23,2024-01-26,3,2024-01-19,4,"3,653.02 Kč",140032
2,0,0,2024-01-23,2024-01-26,3,2024-01-20,8,"4,172.94 Kč",159963
7,0,0,2024-01-25,2024-01-28,3,2024-01-15,6,"15,415.24 Kč",590918
5,0,0,2024-01-25,2024-01-28,3,2024-01-16,2,"11,405.26 Kč",437202
2,0,0,2024-01-25,2024-01-29,4,2024-01-19,5,"5,456.06 Kč",156862
2,0,0,2024-01-25,2024-01-29,4,2024-01-20,3,"6,304.03 Kč",181241
1,0,0,2024-01-25,2024-01-30,5,2024-01-12,1,"11,257.82 Kč",258930
2,0,0,2024-01-25,2024-02-01,7,2024-01-20,9,"8,920.90 Kč",146558
2,0,0,2024-01-28,2024-02-01,4,2024-01-21,8,"5,686.14 Kč",163476
4,0,0,2024-01-29,2024-02-02,4,2024-01-23,6,"7,005.73 Kč",201415
2,0,0,2024-01-26,2024-02-03,8,2024-01-21,4,"7,992.80 Kč",114896
2,0,0,2024-02-01,2024-02-03,2,2024-01-27,8,"3,769.42 Kč",216742
4,1,0,2024-01-31,2024-02-04,4,2024-01-19,2,"11,413.02 Kč",328124
2,0,0,2024-01-31,2024-02-04,4,2024-01-20,5,"5,655.10 Kč",162584
2,0,0,2024-01-24,2024-02-04,11,2024-01-24,0,"14,600.24 Kč",152639
7,0,0,2024-02-02,2024-02-05,3,2024-01-05,6,"17,471.64 Kč",669746
2,0,0,2024-02-03,2024-02-06,3,2024-01-23,8,"5,282.62 Kč",202500
2,0,0,2024-02-01,2024-02-07,6,2024-01-21,9,"11,574.53 Kč",221845
2,0,0,2024-02-01,2024-02-08,7,2024-01-04,1,"12,853.59 Kč",211166
2,0,0,2024-02-05,2024-02-09,4,2024-01-05,0,"7,779.98 Kč",223674
2,0,0,2024-02-06,2024-02-09,3,2024-01-21,5,"4,083.70 Kč",156542
2,0,0,2024-02-03,2024-02-10,7,2024-01-21,4,"8,477.22 Kč",139269
4,0,0,2024-02-06,2024-02-11,5,2024-01-21,6,"14,881.74 Kč",342280
3,0,0,2024-02-09,2024-02-11,2,2024-01-29,1,"5,755.98 Kč",330969
2,0,0,2024-02-09,2024-02-11,2,2024-02-09,5,"3,664.66 Kč",210718
2,0,0,2024-02-09,2024-02-12,3,2024-01-21,8,"6,694.94 Kč",256639
2,0,0,2024-02-10,2024-02-12,2,2024-02-09,0,"3,734.50 Kč",214734
3,0,0,2024-02-09,2024-02-13,4,2024-01-08,2,"14,910.84 Kč",428687
1,1,0,2024-02-10,2024-02-13,3,2024-02-10,4,"4,921.78 Kč",188668
2,0,0,2024-02-12,2024-02-15,3,2024-01-01,0,"6,106.59 Kč",234086
2,0,0,2024-02-12,2024-02-15,3,2024-01-23,8,"5,686.14 Kč",217969
3,0,0,2024-02-12,2024-02-15,3,2024-02-11,6,"5,340.04 Kč",204702
1,0,0,2024-02-11,2024-02-16,5,2024-01-23,1,"9,921.16 Kč",228187
8,0,0,2024-02-15,2024-02-18,3,2024-01-11,6,"22,139.28 Kč",848672
2,0,0,2024-02-15,2024-02-18,3,2024-01-19,8,"9,822.22 Kč",376518
2,0,0,2024-02-15,2024-02-18,3,2024-01-31,9,"7,530.59 Kč",288673
4,0,0,2024-02-16,2024-02-18,2,2024-01-31,1,"7,225.34 Kč",415457
2,0,0,2024-02-16,2024-02-18,2,2024-02-08,0,"5,044.29 Kč",290046
4,0,0,2024-02-15,2024-02-19,4,2024-01-26,2,"13,146.41 Kč",377959
2,0,0,2024-02-16,2024-02-19,3,2024-01-29,5,"5,550.34 Kč",212763
1,0,0,2024-02-18,2024-02-21,3,2024-02-18,0,"4,578.84 Kč",175522
2,0,0,2024-02-18,2024-02-22,4,2024-02-02,8,"7,300.22 Kč",209881
2,0,0,2024-02-20,2024-02-22,2,2024-02-17,1,"4,471.70 Kč",257123
3,0,0,2024-02-19,2024-02-22,3,2024-02-17,2,"5,881.11 Kč",225443
4,0,0,2024-02-19,2024-02-23,4,2024-01-06,6,"12,928.16 Kč",371684
2,0,0,2024-02-20,2024-02-23,3,2024-01-31,5,"4,712.26 Kč",180637
1,0,0,2024-02-19,2024-02-24,5,2024-02-02,9,"11,041.03 Kč",253944
5,0,0,2024-02-23,2024-02-25,2,2024-02-12,6,"10,693.28 Kč",614864
2,0,0,2024-02-22,2024-02-25,3,2024-02-16,8,"6,493.18 Kč",248905
2,0,0,2024-02-23,2024-02-26,3,2024-01-05,5,"6,597.94 Kč",252921
2,0,0,2024-02-23,2024-02-26,3,2024-01-05,0,"8,143.59 Kč",312171
2,0,0,2024-02-22,2024-02-26,4,2024-01-28,1,"10,023.98 Kč",288190
6,0,0,2024-02-22,2024-02-27,5,2024-01-21,2,"15,128.19 Kč",347948
2,0,0,2024-02-24,2024-02-27,3,2024-02-20,9,"5,716.69 Kč",219140
2,0,0,2024-02-26,2024-02-29,3,2024-02-24,0,"4,447.45 Kč",170486
3,0,0,2024-02-26,2024-02-29,3,2024-02-25,6,"6,018.66 Kč",230715
2,0,0,2024-02-20,2024-03-02,11,2024-02-15,4,"17,774.18 Kč",185821
6,0,0,2024-02-29,2024-03-03,3,2024-01-04,6,"20,721.14 Kč",794310
5,0,0,2024-03-01,2024-03-04,3,2024-01-21,2,"13,584.85 Kč",520753
2,0,0,2024-02-25,2024-03-04,8,2024-02-18,8,"14,240.76 Kč",204711
3,0,0,2024-02-29,2024-03-04,4,2024-02-24,9,"10,847.03 Kč",311852
2,0,0,2024-02-28,2024-03-05,6,2024-02-14,5,"10,696.15 Kč",205010
2,0,0,2024-02-29,2024-03-05,5,2024-02-26,0,"10,710.21 Kč",246335
1,0,0,2024-03-04,2024-03-06,2,2024-02-23,8,"4,475.58 Kč",257346
2,0,0,2024-03-06,2024-03-09,3,2024-02-29,4,"5,690.44 Kč",218134
5,0,0,2024-03-07,2024-03-10,3,2024-01-23,2,"15,037.91 Kč",576453
2,0,0,2024-03-07,2024-03-10,3,2024-02-29,0,"6,979.44 Kč",267545
2,0,0,2024-03-07,2024-03-11,4,2024-02-14,5,"9,397.13 Kč",270168
2,0,0,2024-03-06,2024-03-11,5,2024-02-22,8,"12,344.22 Kč",283917
2,0,0,2024-03-09,2024-03-11,2,2024-03-06,4,"3,998.76 Kč",229928
2,0,0,2024-03-05,2024-03-12,7,2024-02-25,1,"15,424.81 Kč",253408
2,0,0,2024-03-08,2024-03-12,4,2024-02-25,9,"11,579.86 Kč",332921
2,0,0,2024-01-31,2024-03-13,42,2023-12-30,3,"69,157.18 Kč",189359
4,0,0,2024-03-09,2024-03-13,4,2024-02-28,6,"12,619.70 Kč",362816
1,0,0,2024-03-11,2024-03-13,2,2024-03-09,8,"3,265.02 Kč",187738
2,0,0,2024-03-11,2024-03-14,3,2024-03-01,0,"6,004.74 Kč",230182
2,0,0,2024-03-13,2024-03-15,2,2024-03-11,6,"4,496.92 Kč",258573
2,0,0,2024-03-14,2024-03-16,2,2024-03-04,9,"5,401.93 Kč",310611
2,0,0,2024-03-13,2024-03-17,4,2024-02-19,5,"7,616.21 Kč",218966
2,0,0,2024-03-13,2024-03-17,4,2024-02-27,8,"11,133.66 Kč",320093
2,0,0,2024-03-13,2024-03-17,4,2024-02-29,1,"10,348.89 Kč",297530
7,0,0,2024-03-15,2024-03-18,3,2024-02-25,6,"22,921.10 Kč",878642
1,0,0,2024-03-14,2024-03-18,4,2024-03-08,0,"11,039.18 Kč",317376
6,0,0,2024-03-15,2024-03-19,4,2024-02-23,2,"23,898.86 Kč",687092
2,0,0,2024-03-14,2024-03-19,5,2024-03-10,4,"8,563.12 Kč",196952
2,0,0,2024-03-17,2024-03-20,3,2024-03-12,5,"4,533.12 Kč",173770
1,0,0,2024-03-17,2024-03-20,3,2024-03-14,8,"4,879.10 Kč",187032
2,0,0,2024-03-18,2024-03-21,3,2024-03-07,0,"6,106.59 Kč",234086
1,0,0,2024-03-17,2024-03-21,4,2024-03-14,1,"6,437.62 Kč",185082
2,0,0,2024-03-19,2024-03-22,3,2024-03-15,4,"4,287.40 Kč",164350
3,0,0,2024-03-22,2024-03-23,1,2024-03-20,4,"3,195.18 Kč",367446
1,0,0,2024-03-16,2024-03-24,8,2024-02-03,9,"23,409.90 Kč",336517
2,0,0,2024-03-21,2024-03-24,3,2024-03-07,1,"11,347.27 Kč",434979
2,0,0,2024-03-21,2024-03-24,3,2024-03-20,0,"7,023.24 Kč",269224
2,0,0,2024-03-20,2024-03-25,5,2024-02-03,8,"18,800.54 Kč",432412
4,0,0,2024-03-19,2024-03-25,6,2024-02-10,6,"35,342.92 Kč",677406
2,0,0,2024-03-20,2024-03-25,5,2024-02-18,5,"10,385.01 Kč",238855
3,0,0,2024-03-23,2024-03-25,2,2024-03-16,3,"5,992.66 Kč",344578
2,0,0,2024-03-25,2024-03-27,2,2024-03-20,5,"3,545.23 Kč",203850
4,0,0,2024-03-25,2024-03-28,3,2024-03-15,2,"8,060.70 Kč",308993
1,0,0,2024-03-25,2024-03-28,3,2024-03-20,0,"7,299.25 Kč",279805
3,0,0,2024-03-25,2024-03-28,3,2024-03-21,3,"6,407.82 Kč",245633
4,0,0,2024-03-25,2024-03-28,3,2024-03-21,6,"7,684.34 Kč",294566
2,0,0,2024-03-24,2024-03-29,5,2024-03-18,7,"11,853.40 Kč",272628
7,0,0,2024-03-28,2024-03-31,3,2024-02-19,2,"35,531.10 Kč",1362025
2,3,0,2024-03-25,2024-03-31,6,2024-03-05,9,"38,651.59 Kč",740822
2,0,0,2024-03-27,2024-03-31,4,2024-03-13,5,"14,185.71 Kč",407839
2,0,0,2024-03-28,2024-03-31,3,2024-03-25,0,"14,632.45 Kč",560911
2,0,0,2024-03-28,2024-03-31,3,2024-03-27,8,"12,142.46 Kč",465461
4,0,0,2024-03-28,2024-04-01,4,2024-02-18,6,"38,633.16 Kč",1110703
3,0,0,2024-03-29,2024-04-01,3,2024-02-24,7,"21,766.80 Kč",834394
3,0,0,2024-03-29,2024-04-01,3,2024-03-06,1,"18,209.05 Kč",698014
3,0,0,2024-03-29,2024-04-01,3,2024-03-14,4,"14,649.91 Kč",561580
3,0,0,2024-03-29,2024-04-01,3,2024-03-29,11,"18,719.45 Kč",717579
3,1,0,2024-03-28,2024-04-02,5,2024-02-18,3,"27,618.81 Kč",635233
2,0,0,2024-03-31,2024-04-02,2,2024-03-31,0,"4,753.00 Kč",273298
1,0,0,2024-03-29,2024-04-03,5,2024-03-26,12,"15,485.47 Kč",356166
2,0,0,2024-04-01,2024-04-03,2,2024-03-30,1,"4,060.42 Kč",233474
3,0,0,2024-03-31,2024-04-04,4,2024-03-25,9,"11,407.20 Kč",327957
1,0,0,2024-04-01,2024-04-04,3,2024-04-01,4,"4,287.40 Kč",164350
4,0,0,2024-04-03,2024-04-06,3,2024-03-06,3,"14,401.59 Kč",552061
2,0,0,2024-04-03,2024-04-06,3,2024-03-14,1,"12,375.47 Kč",474393
2,0,0,2024-04-02,2024-04-06,4,2024-03-26,0,"10,398.55 Kč",298958
3,0,0,2024-04-03,2024-04-06,3,2024-04-01,11,"11,329.60 Kč",434301
5,0,0,2024-04-04,2024-04-07,3,2024-03-17,9,"20,757.03 Kč",795686
2,0,0,2024-04-01,2024-04-08,7,2024-03-25,8,"26,029.99 Kč",427636
2,0,0,2024-04-06,2024-04-08,2,2024-04-03,0,"5,160.40 Kč",296723
4,0,0,2024-04-06,2024-04-08,2,2024-04-06,11,"6,625.10 Kč",380943
2,0,0,2024-04-06,2024-04-09,3,2024-03-21,1,"10,332.44 Kč",396077
2,0,0,2024-04-04,2024-04-09,5,2024-03-26,4,"11,908.42 Kč",273894
3,0,0,2024-04-06,2024-04-10,4,2024-02-20,3,"17,409.56 Kč",500525
1,0,0,2024-04-04,2024-04-10,6,2024-04-02,12,"12,565.38 Kč",240836
2,0,0,2024-04-06,2024-04-11,5,2024-03-24,5,"11,432.61 Kč",262950
2,0,0,2024-04-08,2024-04-12,4,2024-03-31,8,"12,142.46 Kč",349096
1,0,0,2024-04-10,2024-04-12,2,2024-04-09,12,"3,105.94 Kč",178592
2,0,0,2024-04-09,2024-04-13,4,2024-03-05,1,"16,518.09 Kč",474895
3,0,0,2024-04-10,2024-04-13,3,2024-03-27,3,"12,116.27 Kč",464457
2,0,0,2024-04-09,2024-04-13,4,2024-03-29,7,"11,477.00 Kč",329964
1,0,0,2024-04-08,2024-04-13,5,2024-04-06,0,"10,747.89 Kč",247201
3,0,0,2024-04-11,2024-04-14,3,2024-04-03,4,"9,237.59 Kč",354108
2,0,0,2024-04-12,2024-04-14,2,2024-04-08,8,"9,116.06 Kč",524174
2,0,0,2024-04-12,2024-04-14,2,2024-04-10,5,"5,011.87 Kč",288182
2,0,0,2024-04-12,2024-04-14,2,2024-04-11,12,"4,545.42 Kč",261362
5,1,0,2024-04-11,2024-04-15,4,2024-03-16,2,"39,052.20 Kč",1122751
2,0,0,2024-04-12,2024-04-15,3,2024-03-25,9,"5,936.40 Kč",227562
4,0,0,2024-04-13,2024-04-15,2,2024-04-13,3,"5,094.44 Kč",292930
4,0,0,2024-04-12,2024-04-16,4,2024-03-25,6,"25,060.92 Kč",720502
2,0,0,2024-04-13,2024-04-16,3,2024-04-12,7,"5,403.87 Kč",207148
1,0,0,2024-04-13,2024-04-17,4,2024-04-11,1,"7,556.30 Kč",217244
2,0,0,2024-04-14,2024-04-17,3,2024-04-13,5,"4,083.70 Kč",156542
2,0,0,2024-04-14,2024-04-18,4,2024-04-01,12,"8,246.94 Kč",237100
2,0,0,2024-04-14,2024-04-18,4,2024-04-12,8,"7,401.10 Kč",212782
1,0,0,2024-04-13,2024-04-19,6,2024-04-11,0,"10,609.37 Kč",203346
2,0,0,2024-04-15,2024-04-19,4,2024-04-12,4,"6,296.27 Kč",181018
2,1,0,2024-04-18,2024-04-20,2,2024-03-11,1,"10,648.16 Kč",612269
3,0,0,2024-04-16,2024-04-20,4,2024-04-01,9,"17,147.66 Kč",492995
2,0,0,2024-04-18,2024-04-20,2,2024-04-10,5,"4,757.31 Kč",273546
1,0,0,2024-04-18,2024-04-20,2,2024-04-17,8,"4,273.82 Kč",245744
5,0,0,2024-04-18,2024-04-21,3,2024-04-12,6,"16,542.38 Kč",634125
6,0,0,2024-04-19,2024-04-21,2,2024-04-16,2,"11,828.18 Kč",680120
3,0,0,2024-04-18,2024-04-21,3,2024-04-16,7,"9,102.46 Kč",348928
2,0,0,2024-04-19,2024-04-21,2,2024-04-18,0,"4,427.08 Kč",254557
2,0,0,2024-04-17,2024-04-22,5,2024-04-03,3,"21,249.79 Kč",488745
4,0,0,2024-04-12,2024-04-22,10,2024-04-09,11,"39,304.40 Kč",452001
2,0,0,2024-04-20,2024-04-24,4,2024-03-29,8,"7,169.08 Kč",206111
2,0,0,2024-04-20,2024-04-25,5,2024-04-13,1,"11,669.10 Kč",268389
1,0,0,2024-04-22,2024-04-25,3,2024-04-22,5,"4,397.98 Kč",168589
2,0,0,2024-04-20,2024-04-26,6,2024-04-03,12,"13,387.94 Kč",256602
2,0,0,2024-04-20,2024-04-26,6,2024-04-16,9,"14,903.56 Kč",285652
2,0,0,2024-04-20,2024-04-26,6,2024-04-17,4,"10,448.29 Kč",200259
2,0,0,2024-04-22,2024-04-26,4,2024-04-22,0,"6,630.10 Kč",190616
2,0,0,2024-04-26,2024-04-27,1,2024-04-26,8,"3,063.26 Kč",352275
3,0,0,2024-04-25,2024-04-28,3,2024-04-18,3,"12,012.48 Kč",460478
5,0,0,2024-04-26,2024-04-28,2,2024-04-19,9,"13,220.13 Kč",760158
3,0,0,2024-04-25,2024-04-28,3,2024-04-23,11,"16,207.73 Kč",621296
2,0,0,2024-04-26,2024-04-28,2,2024-04-24,0,"7,604.80 Kč",437276
6,0,0,2024-04-26,2024-04-29,3,2024-02-03,6,"35,424.40 Kč",1357935
8,0,0,2024-04-26,2024-04-29,3,2024-03-29,2,"32,544.47 Kč",1247538
3,0,1,2024-04-25,2024-04-29,4,2024-04-06,1,"20,937.41 Kč",601950
2,0,0,2024-04-27,2024-04-29,2,2024-04-20,12,"5,676.44 Kč",326396
2,0,0,2024-04-26,2024-04-29,3,2024-04-20,5,"7,945.15 Kč",304564
2,0,0,2024-04-24,2024-04-29,5,2024-04-23,7,"14,561.15 Kč",334906
2,0,0,2024-04-27,2024-05-01,4,2024-04-24,8,"13,756.54 Kč",395500
2,0,0,2024-04-29,2024-05-01,2,2024-04-28,1,"4,120.06 Kč",236904
2,0,0,2024-04-29,2024-05-02,3,2024-03-30,12,"7,013.10 Kč",268835
2,0,0,2024-04-29,2024-05-02,3,2024-04-27,5,"4,712.26 Kč",180637
2,2,0,2024-04-29,2024-05-02,3,2024-04-27,9,"9,939.10 Kč",380999
4,0,0,2024-04-29,2024-05-02,3,2024-04-27,6,"8,270.41 Kč",317032
3,0,0,2024-04-29,2024-05-02,3,2024-04-27,2,"8,266.20 Kč",316871
3,0,0,2024-04-29,2024-05-03,4,2024-04-24,7,"14,809.47 Kč",425772
2,0,1,2024-04-29,2024-05-03,4,2024-04-26,0,"11,576.95 Kč",332837
2,0,0,2024-05-01,2024-05-04,3,2024-04-06,1,"15,871.35 Kč",608402
3,0,0,2024-04-27,2024-05-04,7,2024-04-15,4,"22,073.82 Kč",362641
3,0,0,2024-05-01,2024-05-04,3,2024-04-15,3,"17,305.77 Kč",663388
2,0,0,2024-05-02,2024-05-05,3,2024-03-26,12,"9,069.50 Kč",347664
2,0,0,2024-05-02,2024-05-05,3,2024-03-26,9,"25,242.80 Kč",967641
3,0,0,2024-05-02,2024-05-05,3,2024-04-03,11,"24,033.50 Kč",921284
2,0,0,2024-05-02,2024-05-05,3,2024-04-10,5,"13,916.47 Kč",533465
8,0,0,2024-05-02,2024-05-05,3,2024-04-28,2,"29,949.72 Kč",1148073
1,0,0,2024-05-03,2024-05-05,2,2024-05-01,0,"7,195.36 Kč",413733
7,0,0,2024-05-02,2024-05-06,4,2024-03-07,6,"47,520.30 Kč",1366208
1,0,0,2024-05-02,2024-05-06,4,2024-03-26,8,"27,677.98 Kč",795742
4,0,0,2024-05-04,2024-05-06,2,2024-04-29,4,"6,608.06 Kč",379964
2,0,0,2024-05-04,2024-05-06,2,2024-04-29,1,"5,867.53 Kč",337383
2,0,0,2024-05-03,2024-05-07,4,2024-04-24,7,"18,749.11 Kč",539037
2,0,0,2024-05-06,2024-05-08,2,2024-05-02,12,"3,311.58 Kč",190416
3,0,0,2024-05-04,2024-05-10,6,2024-04-29,3,"18,187.98 Kč",348603
2,0,0,2024-05-07,2024-05-10,3,2024-04-30,7,"6,672.63 Kč",255784
2,0,0,2024-05-07,2024-05-10,3,2024-05-04,9,"7,013.10 Kč",268835
2,0,0,2024-05-06,2024-05-11,5,2024-04-30,4,"11,927.45 Kč",274331
2,0,0,2024-05-07,2024-05-11,4,2024-05-06,0,"15,375.96 Kč",442059
8,0,0,2024-05-08,2024-05-12,4,2024-03-12,2,"60,183.65 Kč",1730280
2,0,0,2024-05-08,2024-05-12,4,2024-03-31,1,"36,478.54 Kč",1048758
2,0,0,2024-05-08,2024-05-12,4,2024-04-22,12,"21,613.54 Kč",621389
2,0,0,2024-05-08,2024-05-12,4,2024-04-24,5,"23,509.35 Kč",675894
1,0,0,2024-05-11,2024-05-12,1,2024-05-11,0,"5,252.06 Kč",603987
8,0,0,2024-05-09,2024-05-13,4,2024-03-07,6,"65,378.00 Kč",1879618
1,0,0,2024-05-06,2024-05-13,7,2024-04-17,8,"47,783.36 Kč",785012
4,0,0,2024-05-10,2024-05-13,3,2024-04-29,9,"29,449.20 Kč",1128886
2,0,0,2024-05-11,2024-05-13,2,2024-05-11,7,"9,527.34 Kč",547822
4,0,0,2024-05-12,2024-05-14,2,2024-05-11,2,"5,569.74 Kč",320260
2,0,0,2024-05-11,2024-05-15,4,2024-04-24,4,"20,655.46 Kč",593844
2,0,0,2024-05-12,2024-05-15,3,2024-05-05,5,"5,655.10 Kč",216779
2,0,0,2024-05-12,2024-05-15,3,2024-05-07,12,"4,853.88 Kč",186065
4,0,0,2024-05-10,2024-05-16,6,2024-04-04,11,"89,904.45 Kč",1723169
2,0,0,2024-05-12,2024-05-16,4,2024-05-03,1,"9,185.90 Kč",264094
1,0,0,2023-10-27,2023-11-01,5,2023-09-23,8,"24,046.30 Kč",553065
3,0,0,2023-10-29,2023-11-01,3,2023-10-25,9,"9,218.40 Kč",353372
2,0,0,2023-10-28,2023-11-01,4,2023-10-25,0,"9,850.35 Kč",283198
2,0,0,2023-10-30,2023-11-01,2,2023-10-28,7,"4,695.75 Kč",270006
2,0,0,2023-10-30,2023-11-01,2,2023-10-29,1,"5,051.26 Kč",290448
3,0,0,2023-10-30,2023-11-02,3,2023-10-27,3,"9,735.89 Kč",373209
2,0,0,2023-11-01,2023-11-03,2,2023-10-25,0,"5,063.40 Kč",291146
2,0,0,2023-11-01,2023-11-03,2,2023-10-26,1,"6,079.46 Kč",349569
2,0,0,2023-11-01,2023-11-04,3,2023-10-23,4,"6,833.65 Kč",261957
3,0,0,2023-11-01,2023-11-04,3,2023-10-24,7,"10,867.37 Kč",416583
1,0,0,2023-10-29,2023-11-04,6,2023-10-27,5,"12,323.50 Kč",236200
3,0,0,2023-11-01,2023-11-04,3,2023-10-27,2,"16,363.90 Kč",627283
2,0,0,2023-11-01,2023-11-04,3,2023-10-30,8,"8,510.78 Kč",326247
3,0,0,2023-11-01,2023-11-05,4,2023-10-23,9,"14,392.86 Kč",413795
2,0,0,2023-10-31,2023-11-05,5,2023-10-30,10,"9,119.94 Kč",209759
3,0,0,2023-10-30,2023-11-06,7,2023-10-06,6,"50,128.44 Kč",823539
2,0,0,2023-11-03,2023-11-06,3,2023-10-13,1,"12,527.30 Kč",480213
2,0,0,2023-11-04,2023-11-06,2,2023-11-02,7,"4,989.68 Kč",286906
1,0,0,2023-11-03,2023-11-07,4,2023-08-28,0,"12,804.00 Kč",368115
2,0,0,2023-11-04,2023-11-07,3,2023-11-04,5,"5,043.73 Kč",193343
3,0,0,2023-11-04,2023-11-08,4,2023-10-23,2,"18,024.54 Kč",518206
2,0,0,2023-11-04,2023-11-08,4,2023-11-04,4,"6,199.27 Kč",178229
2,0,0,2023-11-05,2023-11-11,6,2023-10-22,8,"22,533.10 Kč",431884
2,0,0,2023-11-08,2023-11-12,4,2023-10-23,5,"7,519.21 Kč",216177
2,0,0,2023-11-08,2023-11-12,4,2023-10-25,4,"7,996.68 Kč",229904
4,2,0,2023-11-10,2023-11-13,3,2023-10-24,6,"18,664.74 Kč",715482
5,0,0,2023-11-09,2023-11-13,4,2023-10-25,2,"20,546.54 Kč",590713
2,0,0,2023-11-09,2023-11-13,4,2023-11-03,7,"11,697.19 Kč",336294
2,0,0,2023-11-14,2023-11-17,3,2023-11-04,7,"7,720.69 Kč",295960
2,0,0,2023-11-12,2023-11-17,5,2023-11-11,0,"10,155.90 Kč",233586
2,0,0,2023-11-11,2023-11-18,7,2023-10-26,1,"15,616.42 Kč",256555
3,1,0,2023-11-11,2023-11-18,7,2023-10-30,9,"23,937.45 Kč",393258
5,0,0,2023-11-16,2023-11-19,3,2023-10-13,2,"23,444.90 Kč",898721
2,0,0,2023-11-16,2023-11-19,3,2023-10-30,5,"6,531.32 Kč",250367
2,0,0,2023-11-12,2023-11-19,7,2023-10-31,4,"12,010.19 Kč",197310
2,0,0,2023-11-16,2023-11-19,3,2023-11-12,10,"6,239.04 Kč",239163
4,0,0,2023-11-17,2023-11-19,2,2023-11-12,7,"9,173.27 Kč",527463
2,0,0,2023-11-16,2023-11-19,3,2023-11-14,8,"10,023.98 Kč",384253
3,0,0,2023-11-17,2023-11-20,3,2023-10-25,6,"17,040.96 Kč",653237
3,0,0,2023-11-18,2023-11-20,2,2023-11-13,9,"8,103.86 Kč",465972
